year,growth_rate_active_businesses_pct,entry_rate_pct,exit_rate_pct,net_entry_rate_pct,source_table,source_url
2002,0.9,13.7,12.7,1.0,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2003,1.2,13.7,12.4,1.3,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2004,3.0,15.1,12.1,3.0,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2005,2.7,14.9,12.2,2.7,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2006,1.4,14.4,13.0,1.4,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2007,3.3,15.2,12.0,3.2,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2008,1.9,14.3,12.4,1.9,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2009,0.5,13.2,12.7,0.5,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2010,1.3,13.3,12.0,1.3,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2011,1.3,13.1,11.8,1.3,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2012,1.3,13.1,11.8,1.3,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2013,0.9,12.6,11.8,0.8,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2014,1.2,12.7,11.5,1.2,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2015,0.8,12.3,11.5,0.8,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2016,0.1,12.1,12.0,0.1,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2017,1.3,12.7,11.5,1.2,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2018,1.2,12.7,11.5,1.2,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2019,2.3,14.1,11.8,2.3,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2020,-2.4,11.5,14.0,-2.5,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2021,1.6,13.7,12.1,1.6,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2022,3.1,13.9,10.8,3.1,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
2023,0.5,12.3,11.9,0.4,Statistics Canada Table 33-10-0164-01,https://www150.statcan.gc.ca/n1/daily-quotidien/260212/cg-a001-eng.htm
